Datetime,actual,Persistence (1h),Seasonal naive (168h),XGBoost,CatBoost
2016-01-09 23:00:00,5139.0,5350.0,5794.0,5079.3687,5090.155766524325
2016-01-10 00:00:00,4910.0,5139.0,5593.0,4845.067,4863.593662345511
2016-01-10 01:00:00,4738.0,4910.0,5406.0,4661.5737,4673.994822559334
2016-01-10 02:00:00,4557.0,4738.0,5251.0,4591.153,4602.797572265149
2016-01-10 03:00:00,4416.0,4557.0,5193.0,4493.7383,4475.6900695673985
2016-01-10 04:00:00,4352.0,4416.0,5112.0,4364.279,4359.215160100479
2016-01-10 05:00:00,4348.0,4352.0,5099.0,4365.103,4354.3941316534965
2016-01-10 06:00:00,4448.0,4348.0,5213.0,4431.697,4433.244292509082
2016-01-10 07:00:00,4591.0,4448.0,5346.0,4591.182,4594.223143529287
2016-01-10 08:00:00,4762.0,4591.0,5559.0,4800.624,4836.304900360922
2016-01-10 09:00:00,4921.0,4762.0,5636.0,5000.5938,5004.160627691739
2016-01-10 10:00:00,5075.0,4921.0,5609.0,5113.3286,5108.374257680153
2016-01-10 11:00:00,5183.0,5075.0,5563.0,5156.5693,5145.901050277298
2016-01-10 12:00:00,5196.0,5183.0,5490.0,5261.3306,5183.054537946481
2016-01-10 13:00:00,5231.0,5196.0,5472.0,5172.3013,5145.247368698289
2016-01-10 14:00:00,5318.0,5231.0,5371.0,5197.8354,5156.9689913375905
2016-01-10 15:00:00,5379.0,5318.0,5336.0,5279.1143,5259.158886944049
2016-01-10 16:00:00,5493.0,5379.0,5380.0,5392.9175,5383.82801807617
2016-01-10 17:00:00,5778.0,5493.0,5724.0,5694.7607,5659.902913013475
2016-01-10 18:00:00,6215.0,5778.0,6187.0,6212.0493,6191.651398283355
2016-01-10 19:00:00,6386.0,6215.0,6314.0,6291.697,6344.48864429184
2016-01-10 20:00:00,6358.0,6386.0,6322.0,6318.8936,6353.485872247369
2016-01-10 21:00:00,6340.0,6358.0,6281.0,6251.7954,6262.574915835632
2016-01-10 22:00:00,6200.0,6340.0,6058.0,6170.269,6155.669006596396
2016-01-10 23:00:00,5959.0,6200.0,5771.0,5945.3857,5931.591394413782
2016-01-11 00:00:00,5816.0,5959.0,5512.0,5661.883,5668.07946685669
2016-01-11 01:00:00,5717.0,5816.0,5337.0,5604.749,5628.508678211829
2016-01-11 02:00:00,5708.0,5717.0,5305.0,5670.643,5643.072967873179
2016-01-11 03:00:00,5756.0,5708.0,5241.0,5749.443,5736.010699626317
2016-01-11 04:00:00,5885.0,5756.0,5398.0,5866.5605,5847.132396031211
2016-01-11 05:00:00,6101.0,5885.0,5551.0,6114.678,6068.429407610512
2016-01-11 06:00:00,6544.0,6101.0,5928.0,6485.2495,6489.826686743366
2016-01-11 07:00:00,7163.0,6544.0,6486.0,6940.257,7025.263266732119
2016-01-11 08:00:00,7434.0,7163.0,6794.0,7357.967,7432.977058622672
2016-01-11 09:00:00,7367.0,7434.0,6763.0,7401.1294,7473.803197687827
2016-01-11 10:00:00,7227.0,7367.0,6703.0,7251.7827,7347.512990280394
2016-01-11 11:00:00,7143.0,7227.0,6754.0,7164.7305,7193.914154982753
2016-01-11 12:00:00,7015.0,7143.0,6706.0,7083.498,7124.655573493775
2016-01-11 13:00:00,6929.0,7015.0,6652.0,6935.263,6945.838581537495
2016-01-11 14:00:00,6874.0,6929.0,6680.0,6858.742,6866.173192799303
2016-01-11 15:00:00,6689.0,6874.0,6680.0,6800.439,6866.281549862977
2016-01-11 16:00:00,6677.0,6689.0,6778.0,6677.325,6701.772684627436
2016-01-11 17:00:00,6880.0,6677.0,7057.0,6822.498,6839.643327866243
2016-01-11 18:00:00,7368.0,6880.0,7526.0,7294.454,7276.92070075781
2016-01-11 19:00:00,7569.0,7368.0,7705.0,7527.8164,7530.966593949277
2016-01-11 20:00:00,7531.0,7569.0,7703.0,7584.9644,7524.508912471837
2016-01-11 21:00:00,7460.0,7531.0,7663.0,7476.3027,7432.531583000482
2016-01-11 22:00:00,7304.0,7460.0,7482.0,7218.605,7224.896009137776
2016-01-11 23:00:00,6917.0,7304.0,7241.0,6947.5093,6949.31541618236
2016-01-12 00:00:00,6593.0,6917.0,7016.0,6541.862,6561.54101650028
2016-01-12 01:00:00,6364.0,6593.0,6894.0,6347.9966,6336.923741435436
2016-01-12 02:00:00,6271.0,6364.0,6807.0,6236.942,6235.716004946837
2016-01-12 03:00:00,6196.0,6271.0,6842.0,6251.5483,6241.595018175069
2016-01-12 04:00:00,6185.0,6196.0,6964.0,6199.3345,6209.521235703431
2016-01-12 05:00:00,6361.0,6185.0,7143.0,6294.196,6324.322416806489
2016-01-12 06:00:00,6646.0,6361.0,7433.0,6727.4424,6693.102013325913
2016-01-12 07:00:00,7177.0,6646.0,8084.0,7165.4106,7172.886118763296
2016-01-12 08:00:00,7399.0,7177.0,8323.0,7444.3525,7444.218113783268
2016-01-12 09:00:00,7253.0,7399.0,8172.0,7336.5254,7370.035359369198
2016-01-12 10:00:00,7254.0,7253.0,7793.0,7121.689,7138.761461772407
2016-01-12 11:00:00,7228.0,7254.0,7590.0,7178.908,7156.807254935094
2016-01-12 12:00:00,7131.0,7228.0,7394.0,7175.315,7133.944951225845
2016-01-12 13:00:00,7051.0,7131.0,7072.0,7025.1484,7051.703930182882
2016-01-12 14:00:00,6982.0,7051.0,6914.0,6967.0186,6957.11313559505
2016-01-12 15:00:00,6807.0,6982.0,6683.0,6892.849,6889.745339863764
2016-01-12 16:00:00,6792.0,6807.0,6647.0,6773.558,6767.5578726241865
2016-01-12 17:00:00,6901.0,6792.0,6912.0,6965.659,6944.404477672413
2016-01-12 18:00:00,7299.0,6901.0,7452.0,7269.941,7295.859873857723
2016-01-12 19:00:00,7581.0,7299.0,7717.0,7472.3145,7474.948800938228
2016-01-12 20:00:00,7577.0,7581.0,7777.0,7561.6636,7542.6227094378155
2016-01-12 21:00:00,7635.0,7577.0,7800.0,7459.8325,7451.036397882615
2016-01-12 22:00:00,7454.0,7635.0,7573.0,7453.4478,7377.47731117326
2016-01-12 23:00:00,7188.0,7454.0,7310.0,7084.3735,7094.006376839441
2016-01-13 00:00:00,6962.0,7188.0,7028.0,6827.589,6811.1320909453725
2016-01-13 01:00:00,6826.0,6962.0,6855.0,6684.9443,6727.858984689513
2016-01-13 02:00:00,6793.0,6826.0,6821.0,6682.218,6727.929834504221
2016-01-13 03:00:00,6797.0,6793.0,6841.0,6744.304,6794.405879643355
2016-01-13 04:00:00,6889.0,6797.0,6955.0,6813.0825,6859.577412378473
2016-01-13 05:00:00,7053.0,6889.0,7196.0,7042.563,7073.566836848832
2016-01-13 06:00:00,7370.0,7053.0,7540.0,7426.5522,7420.176149788655
2016-01-13 07:00:00,7895.0,7370.0,8122.0,7849.2773,7918.446826954937
2016-01-13 08:00:00,8173.0,7895.0,8294.0,8121.1533,8147.893370865194
2016-01-13 09:00:00,8104.0,8173.0,8123.0,8134.742,8090.696422282959
2016-01-13 10:00:00,7928.0,8104.0,7718.0,8112.1885,8069.968185226295
2016-01-13 11:00:00,7732.0,7928.0,7346.0,7751.735,7785.511360644703
2016-01-13 12:00:00,7550.0,7732.0,6978.0,7646.5063,7638.861012078258
2016-01-13 13:00:00,7421.0,7550.0,6662.0,7415.0664,7403.438045478932
2016-01-13 14:00:00,7279.0,7421.0,6463.0,7288.614,7305.103558503319
2016-01-13 15:00:00,7182.0,7279.0,6221.0,7173.347,7171.761830010244
2016-01-13 16:00:00,7107.0,7182.0,6231.0,7115.5605,7152.921755468204
2016-01-13 17:00:00,7412.0,7107.0,6424.0,7202.307,7275.738576660355
2016-01-13 18:00:00,7824.0,7412.0,6921.0,7759.9146,7807.794432511245
2016-01-13 19:00:00,7963.0,7824.0,7185.0,8008.0195,8058.627809218775
2016-01-13 20:00:00,7902.0,7963.0,7277.0,7989.5723,7981.081362339072
2016-01-13 21:00:00,7784.0,7902.0,7239.0,7772.7583,7783.667734667135
2016-01-13 22:00:00,7587.0,7784.0,7037.0,7530.523,7547.205090221225
2016-01-13 23:00:00,7181.0,7587.0,6780.0,7159.2163,7204.790572148696
2016-01-14 00:00:00,6738.0,7181.0,6449.0,6809.191,6794.214612273154
2016-01-14 01:00:00,6542.0,6738.0,6299.0,6474.413,6480.752154170528
2016-01-14 02:00:00,6410.0,6542.0,6153.0,6448.381,6420.71089983871
2016-01-14 03:00:00,6323.0,6410.0,6130.0,6380.9736,6371.875004634161
2016-01-14 04:00:00,6272.0,6323.0,6197.0,6307.6978,6347.585585668027
2016-01-14 05:00:00,6364.0,6272.0,6373.0,6380.441,6391.064277984961
2016-01-14 06:00:00,6739.0,6364.0,6720.0,6669.9834,6665.998046000612
2016-01-14 07:00:00,7235.0,6739.0,7306.0,7222.0835,7256.55966945672
2016-01-14 08:00:00,7430.0,7235.0,7562.0,7517.3516,7499.558754907058
2016-01-14 09:00:00,7190.0,7430.0,7379.0,7410.6484,7415.814656796119
2016-01-14 10:00:00,6971.0,7190.0,7096.0,7058.8105,7109.025537257849
2016-01-14 11:00:00,6739.0,6971.0,6803.0,6867.934,6882.887060426886
2016-01-14 12:00:00,6450.0,6739.0,6509.0,6609.1294,6619.391399979885
2016-01-14 13:00:00,6322.0,6450.0,6255.0,6277.7144,6311.724811549069
2016-01-14 14:00:00,6084.0,6322.0,6070.0,6236.703,6229.076821680302
2016-01-14 15:00:00,5934.0,6084.0,5929.0,5983.533,5988.425539419268
2016-01-14 16:00:00,5923.0,5934.0,5862.0,5897.5537,5910.219135121299
2016-01-14 17:00:00,6011.0,5923.0,5989.0,6106.53,6061.09935155852
2016-01-14 18:00:00,6406.0,6011.0,6495.0,6381.607,6368.322161596473
2016-01-14 19:00:00,6638.0,6406.0,6711.0,6684.875,6573.1323822942495
2016-01-14 20:00:00,6653.0,6638.0,6773.0,6775.991,6653.7535715088325
2016-01-14 21:00:00,6563.0,6653.0,6743.0,6680.2524,6593.082626543311
