Datetime,actual,Persistence,Seasonal naive (168h),XGBoost,CatBoost
2016-04-03 21:00:00,5393.0,4291.0,4728.0,4280.96435546875,4659.864048577285
2016-04-03 22:00:00,5265.0,4291.0,4637.0,4188.6669921875,4560.172502220311
2016-04-03 23:00:00,5002.0,4291.0,4381.0,3967.305419921875,4322.3044713523805
2016-04-04 00:00:00,4799.0,4291.0,4158.0,3692.281494140625,4056.0759001122206
2016-04-04 01:00:00,4637.0,4291.0,4010.0,3806.759521484375,3890.362351443672
2016-04-04 02:00:00,4546.0,4291.0,3943.0,3730.97216796875,3816.393032403568
2016-04-04 03:00:00,4528.0,4291.0,3966.0,3713.596435546875,3823.4679290753825
2016-04-04 04:00:00,4546.0,4291.0,4018.0,3749.88818359375,3845.8384961142046
2016-04-04 05:00:00,4664.0,4291.0,4096.0,3874.465576171875,3955.095207938224
2016-04-04 06:00:00,4943.0,4291.0,4297.0,4244.8310546875,4278.834574150998
2016-04-04 07:00:00,5441.0,4291.0,4728.0,4797.95703125,4814.893537548932
2016-04-04 08:00:00,5606.0,4291.0,4982.0,5062.7119140625,5073.26156252169
2016-04-04 09:00:00,5571.0,4291.0,5128.0,5115.466796875,5128.7317767728155
2016-04-04 10:00:00,5535.0,4291.0,5229.0,5134.93359375,5149.732949078942
2016-04-04 11:00:00,5505.0,4291.0,5252.0,5154.16015625,5166.147749177545
2016-04-04 12:00:00,5460.0,4291.0,5305.0,5141.27978515625,5149.709241607056
2016-04-04 13:00:00,5449.0,4291.0,5244.0,5133.9873046875,5111.196296966226
2016-04-04 14:00:00,5452.0,4291.0,5263.0,5118.18701171875,5084.22971897283
2016-04-04 15:00:00,5399.0,4291.0,5208.0,5076.1396484375,5014.831695352519
2016-04-04 16:00:00,5410.0,4291.0,5182.0,5069.98681640625,4975.172283890017
2016-04-04 17:00:00,5471.0,4291.0,5182.0,5073.63134765625,4971.061996736233
2016-04-04 18:00:00,5512.0,4291.0,5271.0,5076.26953125,5001.616952948257
2016-04-04 19:00:00,5582.0,4291.0,5383.0,5127.03857421875,5060.098452789522
2016-04-04 20:00:00,5724.0,4291.0,5604.0,5309.54736328125,5216.588340900024
2016-04-04 21:00:00,5908.0,4291.0,5652.0,5434.212890625,5389.184514313045
2016-04-04 22:00:00,5739.0,4291.0,5437.0,5189.74267578125,5214.318533869854
2016-04-04 23:00:00,5464.0,4291.0,5130.0,4802.455078125,4855.9681496455305
2016-04-05 00:00:00,5227.0,4291.0,4846.0,4422.71435546875,4487.825511105246
2016-04-05 01:00:00,5065.0,4291.0,4651.0,4141.7890625,4245.1483777585245
2016-04-05 02:00:00,5049.0,4291.0,4518.0,4010.098388671875,4129.65888092616
2016-04-05 03:00:00,5100.0,4291.0,4506.0,3951.661376953125,4078.630130133863
2016-04-05 04:00:00,5177.0,4291.0,4532.0,3945.42236328125,4108.764526185807
2016-04-05 05:00:00,5346.0,4291.0,4625.0,4063.09423828125,4250.493605808546
2016-04-05 06:00:00,5779.0,4291.0,4903.0,4420.890625,4588.464623996842
2016-04-05 07:00:00,6329.0,4291.0,5410.0,4911.77392578125,5148.870201537833
2016-04-05 08:00:00,6584.0,4291.0,5644.0,5160.873046875,5379.733795765202
2016-04-05 09:00:00,6508.0,4291.0,5582.0,5186.6513671875,5355.505908560052
2016-04-05 10:00:00,6360.0,4291.0,5573.0,5172.00146484375,5307.746840903634
2016-04-05 11:00:00,6344.0,4291.0,5528.0,5178.1826171875,5267.87282421956
2016-04-05 12:00:00,6193.0,4291.0,5423.0,5155.47021484375,5228.902486311576
2016-04-05 13:00:00,6024.0,4291.0,5369.0,5135.30908203125,5184.41322195954
2016-04-05 14:00:00,5898.0,4291.0,5219.0,5118.39990234375,5143.101078675405
2016-04-05 15:00:00,5685.0,4291.0,5113.0,5068.63525390625,5071.943476271567
2016-04-05 16:00:00,5540.0,4291.0,5054.0,5033.98974609375,5027.387953876696
2016-04-05 17:00:00,5472.0,4291.0,4992.0,5042.5595703125,5009.8857885647385
2016-04-05 18:00:00,5462.0,4291.0,4982.0,5050.5751953125,5027.668198407576
2016-04-05 19:00:00,5582.0,4291.0,5095.0,5062.41162109375,5055.988437630845
2016-04-05 20:00:00,5821.0,4291.0,5314.0,5215.42236328125,5203.385278019132
2016-04-05 21:00:00,6206.0,4291.0,5568.0,5423.6650390625,5418.914413367847
2016-04-05 22:00:00,6146.0,4291.0,5475.0,5199.1201171875,5289.427241515018
2016-04-05 23:00:00,5866.0,4291.0,5161.0,4790.359375,4921.238388463614
2016-04-06 00:00:00,5561.0,4291.0,4895.0,4402.5107421875,4563.279295249198
2016-04-06 01:00:00,5476.0,4291.0,4724.0,4152.0654296875,4320.595326361852
2016-04-06 02:00:00,5388.0,4291.0,4687.0,4031.6767578125,4217.910470226776
2016-04-06 03:00:00,5488.0,4291.0,4804.0,3990.986572265625,4202.2651497225015
2016-04-06 04:00:00,5592.0,4291.0,4890.0,4017.95166015625,4240.311437571329
2016-04-06 05:00:00,5779.0,4291.0,5088.0,4152.8076171875,4383.330894681842
2016-04-06 06:00:00,6112.0,4291.0,5431.0,4482.85400390625,4712.072267199265
2016-04-06 07:00:00,6717.0,4291.0,5990.0,4962.96044921875,5270.990292266721
2016-04-06 08:00:00,6838.0,4291.0,6264.0,5195.31689453125,5487.044308364964
2016-04-06 09:00:00,6578.0,4291.0,6068.0,5188.73388671875,5458.9030566513
2016-04-06 10:00:00,6300.0,4291.0,5803.0,5174.625,5409.60065296014
2016-04-06 11:00:00,6139.0,4291.0,5562.0,5202.2216796875,5387.73510075756
2016-04-06 12:00:00,5961.0,4291.0,5442.0,5165.37158203125,5322.765765685417
2016-04-06 13:00:00,5753.0,4291.0,5305.0,5140.71142578125,5276.292681623971
2016-04-06 14:00:00,5560.0,4291.0,5162.0,5130.48681640625,5233.801811472348
2016-04-06 15:00:00,5420.0,4291.0,5052.0,5080.15185546875,5153.247953738625
2016-04-06 16:00:00,5351.0,4291.0,4959.0,5049.0693359375,5096.234260688295
2016-04-06 17:00:00,5374.0,4291.0,4949.0,5033.2880859375,5084.44800507457
2016-04-06 18:00:00,5388.0,4291.0,4924.0,5033.17822265625,5075.517668525344
2016-04-06 19:00:00,5445.0,4291.0,5019.0,5036.7333984375,5094.951964626668
2016-04-06 20:00:00,5741.0,4291.0,5147.0,5130.30908203125,5209.30951762409
2016-04-06 21:00:00,5858.0,4291.0,5410.0,5361.10986328125,5414.144427500866
2016-04-06 22:00:00,5670.0,4291.0,5232.0,5196.20263671875,5281.686543597437
2016-04-06 23:00:00,5274.0,4291.0,4787.0,4811.14990234375,4910.177378459762
2016-04-07 00:00:00,4929.0,4291.0,4522.0,4425.25732421875,4548.410245565833
2016-04-07 01:00:00,4722.0,4291.0,4326.0,4168.015625,4327.646516381129
2016-04-07 02:00:00,4574.0,4291.0,4183.0,4035.1396484375,4206.669333341922
2016-04-07 03:00:00,4485.0,4291.0,4211.0,3987.46630859375,4175.998612458646
2016-04-07 04:00:00,4486.0,4291.0,4210.0,3974.0673828125,4172.521775533119
2016-04-07 05:00:00,4667.0,4291.0,4234.0,4061.118896484375,4274.137344357057
2016-04-07 06:00:00,4983.0,4291.0,4574.0,4376.8759765625,4611.044478399846
2016-04-07 07:00:00,5473.0,4291.0,5039.0,4884.16064453125,5127.093393938344
2016-04-07 08:00:00,5692.0,4291.0,5180.0,5127.3046875,5364.246542835077
2016-04-07 09:00:00,5668.0,4291.0,5195.0,5160.30126953125,5341.791052429335
2016-04-07 10:00:00,5670.0,4291.0,5143.0,5169.099609375,5293.757962823778
2016-04-07 11:00:00,5722.0,4291.0,5135.0,5179.64208984375,5259.759724309385
2016-04-07 12:00:00,5649.0,4291.0,5118.0,5165.275390625,5213.977540206776
2016-04-07 13:00:00,5561.0,4291.0,5091.0,5132.9248046875,5161.190491907454
2016-04-07 14:00:00,5531.0,4291.0,5045.0,5112.1337890625,5113.4564913914
2016-04-07 15:00:00,5403.0,4291.0,4957.0,5043.33544921875,5039.661707866246
2016-04-07 16:00:00,5361.0,4291.0,4894.0,4989.82861328125,4973.13942673546
2016-04-07 17:00:00,5456.0,4291.0,4902.0,4972.318359375,4943.564476914984
2016-04-07 18:00:00,5477.0,4291.0,4916.0,4963.4248046875,4938.350158421993
2016-04-07 19:00:00,5586.0,4291.0,4945.0,4971.427734375,4949.766745403479
2016-04-07 20:00:00,5749.0,4291.0,5051.0,5075.5517578125,5070.337372964776
2016-04-07 21:00:00,5879.0,4291.0,5230.0,5285.22265625,5278.257446688644
2016-04-07 22:00:00,5723.0,4291.0,5035.0,5141.31298828125,5143.231837814329
2016-04-07 23:00:00,5492.0,4291.0,4651.0,4799.8017578125,4805.967372925306
2016-04-08 00:00:00,5220.0,4291.0,4291.0,4432.3291015625,4450.43784698936
2016-04-08 01:00:00,4968.0,4291.0,4016.0,4165.576171875,4204.114459709107
2016-04-08 02:00:00,4948.0,4291.0,3922.0,4025.132568359375,4093.062687739558
2016-04-08 03:00:00,4960.0,4291.0,3858.0,3972.684814453125,4041.199680387127
2016-04-08 04:00:00,4992.0,4291.0,3785.0,3966.966064453125,4076.121010251445
2016-04-08 05:00:00,5147.0,4291.0,3847.0,4051.376220703125,4183.5554893581975
2016-04-08 06:00:00,5453.0,4291.0,4018.0,4320.8515625,4448.737313178353
2016-04-08 07:00:00,5958.0,4291.0,4337.0,4746.671875,4921.028661208663
2016-04-08 08:00:00,6122.0,4291.0,4563.0,4958.61083984375,5168.432951980403
2016-04-08 09:00:00,6240.0,4291.0,4729.0,4994.67578125,5180.936713751081
2016-04-08 10:00:00,6192.0,4291.0,4900.0,5003.30517578125,5155.453569490219
2016-04-08 11:00:00,6129.0,4291.0,5013.0,5002.0576171875,5144.330056012656
2016-04-08 12:00:00,6098.0,4291.0,5089.0,4992.2109375,5101.6068599606315
2016-04-08 13:00:00,5879.0,4291.0,4996.0,5004.1455078125,5044.94369195554
2016-04-08 14:00:00,5751.0,4291.0,4920.0,4959.6767578125,4985.222739017607
2016-04-08 15:00:00,5620.0,4291.0,4924.0,4871.958984375,4913.669044674657
2016-04-08 16:00:00,5460.0,4291.0,4856.0,4800.19873046875,4860.056689849546
2016-04-08 17:00:00,5404.0,4291.0,4830.0,4789.701171875,4814.61344857112
2016-04-08 18:00:00,5376.0,4291.0,4889.0,4777.51220703125,4778.632844673018
2016-04-08 19:00:00,5452.0,4291.0,4911.0,4774.65625,4769.510227776707
2016-04-08 20:00:00,5562.0,4291.0,5056.0,4875.7705078125,4848.488316270119
2016-04-08 21:00:00,5752.0,4291.0,5164.0,5101.205078125,5021.567669551769
2016-04-08 22:00:00,5626.0,4291.0,5041.0,4971.91259765625,4899.627886577644
2016-04-08 23:00:00,5411.0,4291.0,4846.0,4688.3076171875,4590.350480977865
2016-04-09 00:00:00,5295.0,4291.0,4571.0,4345.9091796875,4277.44612887002
2016-04-09 01:00:00,5068.0,4291.0,4361.0,4082.68212890625,4016.8559925427726
2016-04-09 02:00:00,5000.0,4291.0,4255.0,3914.785400390625,3885.9461469545085
2016-04-09 03:00:00,4898.0,4291.0,4279.0,3859.34814453125,3811.8439591957676
2016-04-09 04:00:00,4907.0,4291.0,4323.0,3867.329833984375,3808.4966202176597
2016-04-09 05:00:00,4883.0,4291.0,4398.0,3914.21337890625,3823.56272428708
2016-04-09 06:00:00,5018.0,4291.0,4566.0,4043.94140625,3921.608214566367
2016-04-09 07:00:00,5254.0,4291.0,4802.0,4246.02880859375,4082.0297108362643
2016-04-09 08:00:00,5399.0,4291.0,4976.0,4442.96337890625,4302.074026646888
2016-04-09 09:00:00,5696.0,4291.0,5171.0,4591.61181640625,4544.643947820865
2016-04-09 10:00:00,5867.0,4291.0,5189.0,4670.61376953125,4653.432152012468
2016-04-09 11:00:00,5950.0,4291.0,5125.0,4695.38427734375,4696.043195190914
2016-04-09 12:00:00,5839.0,4291.0,4940.0,4664.80810546875,4679.256379213292
2016-04-09 13:00:00,5791.0,4291.0,4771.0,4570.1640625,4618.777696263654
2016-04-09 14:00:00,5773.0,4291.0,4635.0,4498.39794921875,4511.938497242941
2016-04-09 15:00:00,5707.0,4291.0,4447.0,4422.45751953125,4406.769804735861
2016-04-09 16:00:00,5656.0,4291.0,4438.0,4373.40673828125,4365.502592576289
2016-04-09 17:00:00,5651.0,4291.0,4345.0,4377.05615234375,4364.674887190347
2016-04-09 18:00:00,5727.0,4291.0,4339.0,4389.55712890625,4366.984770869056
2016-04-09 19:00:00,5792.0,4291.0,4432.0,4382.6220703125,4366.042001361561
2016-04-09 20:00:00,5932.0,4291.0,4629.0,4441.9111328125,4446.067852318014
2016-04-09 21:00:00,6108.0,4291.0,4846.0,4659.9111328125,4664.488887309625
2016-04-09 22:00:00,6038.0,4291.0,4783.0,4567.2255859375,4612.670159321494
2016-04-09 23:00:00,5825.0,4291.0,4547.0,4325.5458984375,4337.530006686202
2016-04-10 00:00:00,5643.0,4291.0,4332.0,4001.61962890625,4034.696811068233
2016-04-10 01:00:00,5464.0,4291.0,4149.0,3769.934326171875,3790.6324533569236
2016-04-10 02:00:00,5387.0,4291.0,3986.0,3654.518798828125,3662.0740740232122
2016-04-10 03:00:00,5393.0,4291.0,4014.0,3583.935791015625,3580.195638829582
2016-04-10 04:00:00,5403.0,4291.0,4054.0,3604.267578125,3615.8889000339896
2016-04-10 05:00:00,5479.0,4291.0,4087.0,3673.43701171875,3667.8658667668024
2016-04-10 06:00:00,5586.0,4291.0,4231.0,3726.4931640625,3714.902971391032
2016-04-10 07:00:00,5843.0,4291.0,4446.0,3835.7939453125,3837.7969635084237
2016-04-10 08:00:00,5960.0,4291.0,4653.0,4025.476318359375,4010.23014009943
2016-04-10 09:00:00,5869.0,4291.0,4842.0,4253.3701171875,4227.49266354348
2016-04-10 10:00:00,5834.0,4291.0,4923.0,4407.5625,4381.817686651113
2016-04-10 11:00:00,5730.0,4291.0,4829.0,4436.27880859375,4420.660308172205
2016-04-10 12:00:00,5648.0,4291.0,4722.0,4416.6162109375,4404.585345683727
2016-04-10 13:00:00,5558.0,4291.0,4574.0,4390.822265625,4387.977533040302
2016-04-10 14:00:00,5361.0,4291.0,4420.0,4340.1318359375,4360.710489365905
2016-04-10 15:00:00,5231.0,4291.0,4349.0,4279.47900390625,4310.491395849482
2016-04-10 16:00:00,5181.0,4291.0,4287.0,4256.12890625,4285.239702469527
2016-04-10 17:00:00,5160.0,4291.0,4298.0,4283.99658203125,4286.738035465264
2016-04-10 18:00:00,5213.0,4291.0,4189.0,4319.455078125,4313.126867629006
2016-04-10 19:00:00,5250.0,4291.0,4366.0,4349.7333984375,4349.018743213606
2016-04-10 20:00:00,5415.0,4291.0,4513.0,4407.70458984375,4431.752857825469
2016-04-10 21:00:00,5630.0,4291.0,4728.0,4683.73291015625,4660.780763628537
2016-04-10 22:00:00,5503.0,4291.0,4637.0,4592.298828125,4575.016883586535
2016-04-10 23:00:00,5164.0,4291.0,4381.0,4346.3876953125,4314.248746714064
2016-04-11 00:00:00,4953.0,4291.0,4158.0,4072.36279296875,4035.206338748533
2016-04-11 01:00:00,4733.0,4291.0,4010.0,3925.0625,3847.046698140208
2016-04-11 02:00:00,4664.0,4291.0,3943.0,3854.5947265625,3757.2869201205413
2016-04-11 03:00:00,4645.0,4291.0,3966.0,3822.47412109375,3760.5084663071248
2016-04-11 04:00:00,4653.0,4291.0,4018.0,3875.418701171875,3809.6934429748003
2016-04-11 05:00:00,4807.0,4291.0,4096.0,4026.86767578125,3907.542587333126
2016-04-11 06:00:00,5077.0,4291.0,4297.0,4395.06396484375,4232.304771087375
2016-04-11 07:00:00,5586.0,4291.0,4728.0,4907.32861328125,4758.960949312089
2016-04-11 08:00:00,5791.0,4291.0,4982.0,5128.84521484375,5054.188074965949
2016-04-11 09:00:00,5777.0,4291.0,5128.0,5195.36181640625,5127.840207212838
2016-04-11 10:00:00,5682.0,4291.0,5229.0,5246.33056640625,5160.592868551718
2016-04-11 11:00:00,5626.0,4291.0,5252.0,5253.447265625,5184.334691294469
2016-04-11 12:00:00,5524.0,4291.0,5305.0,5223.25048828125,5172.605139265965
2016-04-11 13:00:00,5453.0,4291.0,5244.0,5187.189453125,5147.539500601902
2016-04-11 14:00:00,5361.0,4291.0,5263.0,5167.77783203125,5129.196918058612
2016-04-11 15:00:00,5245.0,4291.0,5208.0,5118.40087890625,5085.187777793937
2016-04-11 16:00:00,5202.0,4291.0,5182.0,5092.43017578125,5063.374266720753
2016-04-11 17:00:00,5225.0,4291.0,5182.0,5077.78076171875,5065.867382515862
2016-04-11 18:00:00,5259.0,4291.0,5271.0,5088.61083984375,5081.078440022364
2016-04-11 19:00:00,5218.0,4291.0,5383.0,5093.8544921875,5093.68100185647
2016-04-11 20:00:00,5280.0,4291.0,5604.0,5204.1669921875,5189.89864346299
2016-04-11 21:00:00,5487.0,4291.0,5652.0,5433.052734375,5368.97369738516
2016-04-11 22:00:00,5331.0,4291.0,5437.0,5253.82177734375,5192.4355449202285
2016-04-11 23:00:00,4966.0,4291.0,5130.0,4849.8388671875,4793.765277938602
2016-04-12 00:00:00,4615.0,4291.0,4846.0,4462.1494140625,4432.489304469306
2016-04-12 01:00:00,4362.0,4291.0,4651.0,4193.34814453125,4170.858788513482
2016-04-12 02:00:00,4196.0,4291.0,4518.0,4037.988525390625,4036.2209715979143
2016-04-12 03:00:00,4147.0,4291.0,4506.0,3975.602783203125,3961.840669471818
2016-04-12 04:00:00,4143.0,4291.0,4532.0,3963.43896484375,3978.621687150052
2016-04-12 05:00:00,4266.0,4291.0,4625.0,4061.76318359375,4080.1188325434214
2016-04-12 06:00:00,4586.0,4291.0,4903.0,4365.01708984375,4401.254866573064
2016-04-12 07:00:00,5114.0,4291.0,5410.0,4871.22705078125,4953.222293265689
2016-04-12 08:00:00,5355.0,4291.0,5644.0,5125.36328125,5198.126038577985
2016-04-12 09:00:00,5333.0,4291.0,5582.0,5163.24755859375,5184.613200620399
2016-04-12 10:00:00,5321.0,4291.0,5573.0,5179.19677734375,5173.991115498763
2016-04-12 11:00:00,5310.0,4291.0,5528.0,5212.8466796875,5197.774404238176
2016-04-12 12:00:00,5279.0,4291.0,5423.0,5212.7734375,5168.597804859408
2016-04-12 13:00:00,5233.0,4291.0,5369.0,5192.732421875,5151.492584225422
2016-04-12 14:00:00,5159.0,4291.0,5219.0,5168.15087890625,5132.763549265749
2016-04-12 15:00:00,5067.0,4291.0,5113.0,5112.283203125,5078.2041980223985
2016-04-12 16:00:00,5027.0,4291.0,5054.0,5074.0400390625,5042.165982506875
2016-04-12 17:00:00,5007.0,4291.0,4992.0,5056.22607421875,5024.33838461088
2016-04-12 18:00:00,4996.0,4291.0,4982.0,5069.66064453125,5022.788608559877
2016-04-12 19:00:00,5057.0,4291.0,5095.0,5073.13427734375,5043.745706216829
2016-04-12 20:00:00,5224.0,4291.0,5314.0,5187.4775390625,5157.719962117075
2016-04-12 21:00:00,5556.0,4291.0,5568.0,5413.71240234375,5379.351924772602
2016-04-12 22:00:00,5435.0,4291.0,5475.0,5249.38916015625,5220.9581254167915
2016-04-12 23:00:00,5157.0,4291.0,5161.0,4858.06298828125,4841.669494256138
2016-04-13 00:00:00,4884.0,4291.0,4895.0,4472.32861328125,4468.748647677864
2016-04-13 01:00:00,4733.0,4291.0,4724.0,4220.2578125,4218.49064344911
2016-04-13 02:00:00,4659.0,4291.0,4687.0,4083.271484375,4103.715849258523
2016-04-13 03:00:00,4670.0,4291.0,4804.0,4007.482666015625,4023.8144653328254
2016-04-13 04:00:00,4749.0,4291.0,4890.0,4004.500732421875,4019.5238395025735
2016-04-13 05:00:00,4912.0,4291.0,5088.0,4094.027587890625,4129.661496830435
2016-04-13 06:00:00,5328.0,4291.0,5431.0,4406.0224609375,4433.8522769153105
2016-04-13 07:00:00,5945.0,4291.0,5990.0,4910.509765625,4968.278770917043
2016-04-13 08:00:00,6117.0,4291.0,6264.0,5134.138671875,5207.3889731862055
2016-04-13 09:00:00,5912.0,4291.0,6068.0,5163.7822265625,5203.348751154844
2016-04-13 10:00:00,5702.0,4291.0,5803.0,5175.42529296875,5176.814655904779
2016-04-13 11:00:00,5545.0,4291.0,5562.0,5205.85888671875,5175.669506565073
2016-04-13 12:00:00,5415.0,4291.0,5442.0,5192.080078125,5143.760066727784
2016-04-13 13:00:00,5290.0,4291.0,5305.0,5157.19287109375,5118.20469589981
2016-04-13 14:00:00,5260.0,4291.0,5162.0,5147.5517578125,5101.532580097124
2016-04-13 15:00:00,5112.0,4291.0,5052.0,5107.7744140625,5034.395472212628
2016-04-13 16:00:00,5022.0,4291.0,4959.0,5072.357421875,4983.1738669487895
2016-04-13 17:00:00,5029.0,4291.0,4949.0,5045.7705078125,4983.15684110741
2016-04-13 18:00:00,4976.0,4291.0,4924.0,5034.3583984375,4991.922495291331
2016-04-13 19:00:00,5000.0,4291.0,5019.0,5029.4033203125,5014.540491590324
2016-04-13 20:00:00,5234.0,4291.0,5147.0,5102.55712890625,5120.737708624658
2016-04-13 21:00:00,5514.0,4291.0,5410.0,5337.6142578125,5365.678611516387
2016-04-13 22:00:00,5449.0,4291.0,5232.0,5225.06884765625,5231.576383557693
2016-04-13 23:00:00,5045.0,4291.0,4787.0,4847.28857421875,4850.4778031414335
2016-04-14 00:00:00,4869.0,4291.0,4522.0,4457.83447265625,4476.613516687525
2016-04-14 01:00:00,4718.0,4291.0,4326.0,4205.615234375,4231.327931731366
2016-04-14 02:00:00,4699.0,4291.0,4183.0,4076.9716796875,4108.038762593982
2016-04-14 03:00:00,4672.0,4291.0,4211.0,4018.942626953125,4065.84108730083
2016-04-14 04:00:00,4785.0,4291.0,4210.0,4036.7978515625,4088.3247529799582
2016-04-14 05:00:00,4976.0,4291.0,4234.0,4129.30322265625,4198.447108204877
